WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754373912009 | Human: 11:35:12.009 | LTP: 675.15 | Latency: 4587ms | Socket Timing :11:35:12.009 | Current Timing :11:35:16.596
WebSocket LTT (ms): 1754373905694 | Human: 11:35:05.694 | LTP: 642.65 | Latency: 11057ms | Socket Timing :11:35:05.694 | Current Timing :11:35:16.751
WebSocket LTT (ms): 1754373911960 | Human: 11:35:11.960 | LTP: 729.2 | Latency: 5087ms | Socket Timing :11:35:11.960 | Current Timing :11:35:17.047
WebSocket LTT (ms): 1754373913457 | Human: 11:35:13.457 | LTP: 640.75 | Latency: 3650ms | Socket Timing :11:35:13.457 | Current Timing :11:35:17.107
WebSocket LTT (ms): 1754373913816 | Human: 11:35:13.816 | LTP: 597.25 | Latency: 3681ms | Socket Timing :11:35:13.816 | Current Timing :11:35:17.497
WebSocket LTT (ms): 1754373913798 | Human: 11:35:13.798 | LTP: 640.9 | Latency: 3853ms | Socket Timing :11:35:13.798 | Current Timing :11:35:17.651
WebSocket LTT (ms): 1754373912009 | Human: 11:35:12.009 | LTP: 675.15 | Latency: 5938ms | Socket Timing :11:35:12.009 | Current Timing :11:35:17.947
WebSocket LTT (ms): 1754373913816 | Human: 11:35:13.816 | LTP: 597.25 | Latency: 4133ms | Socket Timing :11:35:13.816 | Current Timing :11:35:17.949
WebSocket LTT (ms): 1754373913798 | Human: 11:35:13.798 | LTP: 640.9 | Latency: 4151ms | Socket Timing :11:35:13.798 | Current Timing :11:35:17.949
WebSocket LTT (ms): 1754373912009 | Human: 11:35:12.009 | LTP: 675.15 | Latency: 7138ms | Socket Timing :11:35:12.009 | Current Timing :11:35:19.147
WebSocket LTT (ms): 1754373915653 | Human: 11:35:15.653 | LTP: 597.3 | Latency: 3509ms | Socket Timing :11:35:15.653 | Current Timing :11:35:19.162
WebSocket LTT (ms): 1754373913798 | Human: 11:35:13.798 | LTP: 640.9 | Latency: 5378ms | Socket Timing :11:35:13.798 | Current Timing :11:35:19.176
WebSocket LTT (ms): 1754373915802 | Human: 11:35:15.802 | LTP: 595.6 | Latency: 3499ms | Socket Timing :11:35:15.802 | Current Timing :11:35:19.301
WebSocket LTT (ms): 1754373915802 | Human: 11:35:15.802 | LTP: 595.6 | Latency: 3644ms | Socket Timing :11:35:15.802 | Current Timing :11:35:19.446
WebSocket LTT (ms): 1754373911960 | Human: 11:35:11.960 | LTP: 729.2 | Latency: 7492ms | Socket Timing :11:35:11.960 | Current Timing :11:35:19.452
WebSocket LTT (ms): 1754373916008 | Human: 11:35:16.008 | LTP: 642.3 | Latency: 3588ms | Socket Timing :11:35:16.008 | Current Timing :11:35:19.596
WebSocket LTT (ms): 1754373916898 | Human: 11:35:16.898 | LTP: 675.35 | Latency: 3454ms | Socket Timing :11:35:16.898 | Current Timing :11:35:20.352
WebSocket LTT (ms): 1754373915802 | Human: 11:35:15.802 | LTP: 595.6 | Latency: 4556ms | Socket Timing :11:35:15.802 | Current Timing :11:35:20.358
WebSocket LTT (ms): 1754373911960 | Human: 11:35:11.960 | LTP: 729.2 | Latency: 8400ms | Socket Timing :11:35:11.960 | Current Timing :11:35:20.360
WebSocket LTT (ms): 1754373916008 | Human: 11:35:16.008 | LTP: 642.3 | Latency: 4354ms | Socket Timing :11:35:16.008 | Current Timing :11:35:20.362
WebSocket LTT (ms): 1754373916898 | Human: 11:35:16.898 | LTP: 675.35 | Latency: 3598ms | Socket Timing :11:35:16.898 | Current Timing :11:35:20.496
WebSocket LTT (ms): 1754373917158 | Human: 11:35:17.158 | LTP: 597.25 | Latency: 3499ms | Socket Timing :11:35:17.158 | Current Timing :11:35:20.657
WebSocket LTT (ms): 1754373917004 | Human: 11:35:17.004 | LTP: 640.95 | Latency: 3653ms | Socket Timing :11:35:17.004 | Current Timing :11:35:20.657
WebSocket LTT (ms): 1754373916898 | Human: 11:35:16.898 | LTP: 675.35 | Latency: 4653ms | Socket Timing :11:35:16.898 | Current Timing :11:35:21.551
WebSocket LTT (ms): 1754373917158 | Human: 11:35:17.158 | LTP: 597.25 | Latency: 4401ms | Socket Timing :11:35:17.158 | Current Timing :11:35:21.559
WebSocket LTT (ms): 1754373911960 | Human: 11:35:11.960 | LTP: 729.2 | Latency: 9614ms | Socket Timing :11:35:11.960 | Current Timing :11:35:21.574
WebSocket LTT (ms): 1754373917871 | Human: 11:35:17.871 | LTP: 640.85 | Latency: 3722ms | Socket Timing :11:35:17.871 | Current Timing :11:35:21.593
WebSocket LTT (ms): 1754373917871 | Human: 11:35:17.871 | LTP: 640.85 | Latency: 3828ms | Socket Timing :11:35:17.871 | Current Timing :11:35:21.699
WebSocket LTT (ms): 1754373917871 | Human: 11:35:17.871 | LTP: 640.85 | Latency: 4882ms | Socket Timing :11:35:17.871 | Current Timing :11:35:22.753
WebSocket LTT (ms): 1754373918231 | Human: 11:35:18.231 | LTP: 597.0 | Latency: 4669ms | Socket Timing :11:35:18.231 | Current Timing :11:35:22.900
WebSocket LTT (ms): 1754373911960 | Human: 11:35:11.960 | LTP: 729.2 | Latency: 10943ms | Socket Timing :11:35:11.960 | Current Timing :11:35:22.903
WebSocket LTT (ms): 1754373916898 | Human: 11:35:16.898 | LTP: 675.35 | Latency: 6006ms | Socket Timing :11:35:16.898 | Current Timing :11:35:22.904
WebSocket LTT (ms): 1754373919761 | Human: 11:35:19.761 | LTP: 596.7 | Latency: 4195ms | Socket Timing :11:35:19.761 | Current Timing :11:35:23.956
WebSocket LTT (ms): 1754373911960 | Human: 11:35:11.960 | LTP: 729.2 | Latency: 11998ms | Socket Timing :11:35:11.960 | Current Timing :11:35:23.958
WebSocket LTT (ms): 1754373917871 | Human: 11:35:17.871 | LTP: 640.85 | Latency: 6089ms | Socket Timing :11:35:17.871 | Current Timing :11:35:23.960
WebSocket LTT (ms): 1754373920631 | Human: 11:35:20.631 | LTP: 594.15 | Latency: 3625ms | Socket Timing :11:35:20.631 | Current Timing :11:35:24.256
WebSocket LTT (ms): 1754373920617 | Human: 11:35:20.617 | LTP: 730.9 | Latency: 3640ms | Socket Timing :11:35:20.617 | Current Timing :11:35:24.257
WebSocket LTT (ms): 1754373920622 | Human: 11:35:20.622 | LTP: 677.0 | Latency: 3655ms | Socket Timing :11:35:20.622 | Current Timing :11:35:24.277
WebSocket LTT (ms): 1754373920800 | Human: 11:35:20.800 | LTP: 674.9 | Latency: 3602ms | Socket Timing :11:35:20.800 | Current Timing :11:35:24.402
WebSocket LTT (ms): 1754373920800 | Human: 11:35:20.800 | LTP: 641.1 | Latency: 3604ms | Socket Timing :11:35:20.800 | Current Timing :11:35:24.404
WebSocket LTT (ms): 1754373920800 | Human: 11:35:20.800 | LTP: 641.1 | Latency: 4346ms | Socket Timing :11:35:20.800 | Current Timing :11:35:25.146
WebSocket LTT (ms): 1754373920800 | Human: 11:35:20.800 | LTP: 729.3 | Latency: 4501ms | Socket Timing :11:35:20.800 | Current Timing :11:35:25.301
WebSocket LTT (ms): 1754373920800 | Human: 11:35:20.800 | LTP: 674.9 | Latency: 4652ms | Socket Timing :11:35:20.800 | Current Timing :11:35:25.452
WebSocket LTT (ms): 1754373920800 | Human: 11:35:20.800 | LTP: 641.1 | Latency: 5547ms | Socket Timing :11:35:20.800 | Current Timing :11:35:26.347
WebSocket LTT (ms): 1754373920801 | Human: 11:35:20.801 | LTP: 596.05 | Latency: 5702ms | Socket Timing :11:35:20.801 | Current Timing :11:35:26.503
WebSocket LTT (ms): 1754373920800 | Human: 11:35:20.800 | LTP: 729.3 | Latency: 5704ms | Socket Timing :11:35:20.800 | Current Timing :11:35:26.504
WebSocket LTT (ms): 1754373920800 | Human: 11:35:20.800 | LTP: 674.9 | Latency: 5847ms | Socket Timing :11:35:20.800 | Current Timing :11:35:26.647
WebSocket LTT (ms): 1754373923189 | Human: 11:35:23.189 | LTP: 640.85 | Latency: 3607ms | Socket Timing :11:35:23.189 | Current Timing :11:35:26.796
WebSocket LTT (ms): 1754373959126 | Human: 11:35:59.126 | LTP: 680.0 | Latency: 4446ms | Socket Timing :11:35:59.126 | Current Timing :11:36:03.572
WebSocket LTT (ms): 1754373959157 | Human: 11:35:59.157 | LTP: 592.05 | Latency: 4419ms | Socket Timing :11:35:59.157 | Current Timing :11:36:03.576
WebSocket LTT (ms): 1754373959251 | Human: 11:35:59.251 | LTP: 734.95 | Latency: 4327ms | Socket Timing :11:35:59.251 | Current Timing :11:36:03.578
WebSocket LTT (ms): 1754373959670 | Human: 11:35:59.670 | LTP: 636.6 | Latency: 3910ms | Socket Timing :11:35:59.670 | Current Timing :11:36:03.580
WebSocket LTT (ms): 1754373959670 | Human: 11:35:59.670 | LTP: 636.6 | Latency: 4210ms | Socket Timing :11:35:59.670 | Current Timing :11:36:03.880
WebSocket LTT (ms): 1754373959693 | Human: 11:35:59.693 | LTP: 593.25 | Latency: 4340ms | Socket Timing :11:35:59.693 | Current Timing :11:36:04.033
WebSocket LTT (ms): 1754373959251 | Human: 11:35:59.251 | LTP: 734.95 | Latency: 4784ms | Socket Timing :11:35:59.251 | Current Timing :11:36:04.035
WebSocket LTT (ms): 1754373959126 | Human: 11:35:59.126 | LTP: 680.0 | Latency: 4911ms | Socket Timing :11:35:59.126 | Current Timing :11:36:04.037
WebSocket LTT (ms): 1754373960749 | Human: 11:36:00.749 | LTP: 593.0 | Latency: 3595ms | Socket Timing :11:36:00.749 | Current Timing :11:36:04.344
WebSocket LTT (ms): 1754373959251 | Human: 11:35:59.251 | LTP: 734.95 | Latency: 5095ms | Socket Timing :11:35:59.251 | Current Timing :11:36:04.346
WebSocket LTT (ms): 1754373960749 | Human: 11:36:00.749 | LTP: 593.0 | Latency: 3741ms | Socket Timing :11:36:00.749 | Current Timing :11:36:04.490
WebSocket LTT (ms): 1754373961013 | Human: 11:36:01.013 | LTP: 680.15 | Latency: 3641ms | Socket Timing :11:36:01.013 | Current Timing :11:36:04.654
WebSocket LTT (ms): 1754373959670 | Human: 11:35:59.670 | LTP: 636.6 | Latency: 5420ms | Socket Timing :11:35:59.670 | Current Timing :11:36:05.090
WebSocket LTT (ms): 1754373961013 | Human: 11:36:01.013 | LTP: 680.15 | Latency: 4217ms | Socket Timing :11:36:01.013 | Current Timing :11:36:05.230
WebSocket LTT (ms): 1754373961687 | Human: 11:36:01.687 | LTP: 637.55 | Latency: 3545ms | Socket Timing :11:36:01.687 | Current Timing :11:36:05.232
WebSocket LTT (ms): 1754373960749 | Human: 11:36:00.749 | LTP: 593.0 | Latency: 4779ms | Socket Timing :11:36:00.749 | Current Timing :11:36:05.528
WebSocket LTT (ms): 1754373959251 | Human: 11:35:59.251 | LTP: 734.95 | Latency: 6279ms | Socket Timing :11:35:59.251 | Current Timing :11:36:05.530
WebSocket LTT (ms): 1754373962173 | Human: 11:36:02.173 | LTP: 637.75 | Latency: 4107ms | Socket Timing :11:36:02.173 | Current Timing :11:36:06.280
WebSocket LTT (ms): 1754373961013 | Human: 11:36:01.013 | LTP: 680.15 | Latency: 5416ms | Socket Timing :11:36:01.013 | Current Timing :11:36:06.429
WebSocket LTT (ms): 1754373960749 | Human: 11:36:00.749 | LTP: 593.0 | Latency: 5980ms | Socket Timing :11:36:00.749 | Current Timing :11:36:06.729
WebSocket LTT (ms): 1754373959251 | Human: 11:35:59.251 | LTP: 734.95 | Latency: 7480ms | Socket Timing :11:35:59.251 | Current Timing :11:36:06.731
WebSocket LTT (ms): 1754373988201 | Human: 11:36:28.201 | LTP: 682.0 | Latency: 4653ms | Socket Timing :11:36:28.201 | Current Timing :11:36:32.854
WebSocket LTT (ms): 1754373988347 | Human: 11:36:28.347 | LTP: 592.2 | Latency: 4510ms | Socket Timing :11:36:28.347 | Current Timing :11:36:32.857
WebSocket LTT (ms): 1754373986267 | Human: 11:36:26.267 | LTP: 734.55 | Latency: 6591ms | Socket Timing :11:36:26.267 | Current Timing :11:36:32.858
WebSocket LTT (ms): 1754373986871 | Human: 11:36:26.871 | LTP: 636.45 | Latency: 5988ms | Socket Timing :11:36:26.871 | Current Timing :11:36:32.859
WebSocket LTT (ms): 1754373989474 | Human: 11:36:29.474 | LTP: 636.0 | Latency: 3663ms | Socket Timing :11:36:29.474 | Current Timing :11:36:33.137
WebSocket LTT (ms): 1754373990061 | Human: 11:36:30.061 | LTP: 682.0 | Latency: 3677ms | Socket Timing :11:36:30.061 | Current Timing :11:36:33.738
WebSocket LTT (ms): 1754373990132 | Human: 11:36:30.132 | LTP: 590.5 | Latency: 3607ms | Socket Timing :11:36:30.132 | Current Timing :11:36:33.739
WebSocket LTT (ms): 1754373990109 | Human: 11:36:30.109 | LTP: 636.0 | Latency: 3632ms | Socket Timing :11:36:30.109 | Current Timing :11:36:33.741
WebSocket LTT (ms): 1754373990132 | Human: 11:36:30.132 | LTP: 590.5 | Latency: 3904ms | Socket Timing :11:36:30.132 | Current Timing :11:36:34.036
WebSocket LTT (ms): 1754373986267 | Human: 11:36:26.267 | LTP: 734.55 | Latency: 7770ms | Socket Timing :11:36:26.267 | Current Timing :11:36:34.037
WebSocket LTT (ms): 1754373990593 | Human: 11:36:30.593 | LTP: 682.8 | Latency: 3601ms | Socket Timing :11:36:30.593 | Current Timing :11:36:34.194
WebSocket LTT (ms): 1754373990109 | Human: 11:36:30.109 | LTP: 636.0 | Latency: 4087ms | Socket Timing :11:36:30.109 | Current Timing :11:36:34.196
WebSocket LTT (ms): 1754373990132 | Human: 11:36:30.132 | LTP: 590.5 | Latency: 4357ms | Socket Timing :11:36:30.132 | Current Timing :11:36:34.489
WebSocket LTT (ms): 1754373990874 | Human: 11:36:30.874 | LTP: 736.95 | Latency: 3616ms | Socket Timing :11:36:30.874 | Current Timing :11:36:34.490
WebSocket LTT (ms): 1754373990593 | Human: 11:36:30.593 | LTP: 682.8 | Latency: 4043ms | Socket Timing :11:36:30.593 | Current Timing :11:36:34.636
WebSocket LTT (ms): 1754373990593 | Human: 11:36:30.593 | LTP: 682.8 | Latency: 4489ms | Socket Timing :11:36:30.593 | Current Timing :11:36:35.082
WebSocket LTT (ms): 1754373990109 | Human: 11:36:30.109 | LTP: 636.0 | Latency: 4975ms | Socket Timing :11:36:30.109 | Current Timing :11:36:35.084
WebSocket LTT (ms): 1754373991946 | Human: 11:36:31.946 | LTP: 591.7 | Latency: 3595ms | Socket Timing :11:36:31.946 | Current Timing :11:36:35.541
WebSocket LTT (ms): 1754373992014 | Human: 11:36:32.014 | LTP: 736.3 | Latency: 3529ms | Socket Timing :11:36:32.014 | Current Timing :11:36:35.543
WebSocket LTT (ms): 1754373992193 | Human: 11:36:32.193 | LTP: 590.0 | Latency: 3492ms | Socket Timing :11:36:32.193 | Current Timing :11:36:35.685
WebSocket LTT (ms): 1754373992127 | Human: 11:36:32.127 | LTP: 736.3 | Latency: 3559ms | Socket Timing :11:36:32.127 | Current Timing :11:36:35.686
WebSocket LTT (ms): 1754373991956 | Human: 11:36:31.956 | LTP: 683.35 | Latency: 3732ms | Socket Timing :11:36:31.956 | Current Timing :11:36:35.688
WebSocket LTT (ms): 1754373992312 | Human: 11:36:32.312 | LTP: 635.05 | Latency: 3522ms | Socket Timing :11:36:32.312 | Current Timing :11:36:35.834
WebSocket LTT (ms): 1754373991956 | Human: 11:36:31.956 | LTP: 683.35 | Latency: 4332ms | Socket Timing :11:36:31.956 | Current Timing :11:36:36.288
WebSocket LTT (ms): 1754373992312 | Human: 11:36:32.312 | LTP: 635.05 | Latency: 3988ms | Socket Timing :11:36:32.312 | Current Timing :11:36:36.300
WebSocket LTT (ms): 1754373992193 | Human: 11:36:32.193 | LTP: 590.0 | Latency: 4394ms | Socket Timing :11:36:32.193 | Current Timing :11:36:36.587
WebSocket LTT (ms): 1754373992127 | Human: 11:36:32.127 | LTP: 736.3 | Latency: 4462ms | Socket Timing :11:36:32.127 | Current Timing :11:36:36.589
WebSocket LTT (ms): 1754373993150 | Human: 11:36:33.150 | LTP: 635.0 | Latency: 3590ms | Socket Timing :11:36:33.150 | Current Timing :11:36:36.740
WebSocket LTT (ms): 1754373993144 | Human: 11:36:33.144 | LTP: 590.0 | Latency: 3748ms | Socket Timing :11:36:33.144 | Current Timing :11:36:36.892
WebSocket LTT (ms): 1754373993155 | Human: 11:36:33.155 | LTP: 738.3 | Latency: 3739ms | Socket Timing :11:36:33.155 | Current Timing :11:36:36.894
WebSocket LTT (ms): 1754373991956 | Human: 11:36:31.956 | LTP: 683.35 | Latency: 5532ms | Socket Timing :11:36:31.956 | Current Timing :11:36:37.488
WebSocket LTT (ms): 1754373993771 | Human: 11:36:33.771 | LTP: 633.4 | Latency: 3720ms | Socket Timing :11:36:33.771 | Current Timing :11:36:37.491
WebSocket LTT (ms): 1754373993771 | Human: 11:36:33.771 | LTP: 633.4 | Latency: 3867ms | Socket Timing :11:36:33.771 | Current Timing :11:36:37.638
WebSocket LTT (ms): 1754373993144 | Human: 11:36:33.144 | LTP: 590.0 | Latency: 4944ms | Socket Timing :11:36:33.144 | Current Timing :11:36:38.088
WebSocket LTT (ms): 1754373993893 | Human: 11:36:33.893 | LTP: 738.9 | Latency: 4197ms | Socket Timing :11:36:33.893 | Current Timing :11:36:38.090
WebSocket LTT (ms): 1754373994653 | Human: 11:36:34.653 | LTP: 685.0 | Latency: 3581ms | Socket Timing :11:36:34.653 | Current Timing :11:36:38.234
WebSocket LTT (ms): 1754373994654 | Human: 11:36:34.654 | LTP: 588.0 | Latency: 3880ms | Socket Timing :11:36:34.654 | Current Timing :11:36:38.534
WebSocket LTT (ms): 1754373994663 | Human: 11:36:34.663 | LTP: 740.0 | Latency: 3887ms | Socket Timing :11:36:34.663 | Current Timing :11:36:38.550
WebSocket LTT (ms): 1754373994877 | Human: 11:36:34.877 | LTP: 685.65 | Latency: 3807ms | Socket Timing :11:36:34.877 | Current Timing :11:36:38.684
WebSocket LTT (ms): 1754373993771 | Human: 11:36:33.771 | LTP: 633.4 | Latency: 4914ms | Socket Timing :11:36:33.771 | Current Timing :11:36:38.685
WebSocket LTT (ms): 1754373995902 | Human: 11:36:35.902 | LTP: 633.4 | Latency: 3534ms | Socket Timing :11:36:35.902 | Current Timing :11:36:39.436
WebSocket LTT (ms): 1754373995766 | Human: 11:36:35.766 | LTP: 587.55 | Latency: 3818ms | Socket Timing :11:36:35.766 | Current Timing :11:36:39.584
WebSocket LTT (ms): 1754373994663 | Human: 11:36:34.663 | LTP: 740.0 | Latency: 4922ms | Socket Timing :11:36:34.663 | Current Timing :11:36:39.585
WebSocket LTT (ms): 1754373994877 | Human: 11:36:34.877 | LTP: 685.65 | Latency: 5156ms | Socket Timing :11:36:34.877 | Current Timing :11:36:40.033
WebSocket LTT (ms): 1754373995902 | Human: 11:36:35.902 | LTP: 633.4 | Latency: 4299ms | Socket Timing :11:36:35.902 | Current Timing :11:36:40.201
WebSocket LTT (ms): 1754373995766 | Human: 11:36:35.766 | LTP: 587.55 | Latency: 5020ms | Socket Timing :11:36:35.766 | Current Timing :11:36:40.786
WebSocket LTT (ms): 1754373994663 | Human: 11:36:34.663 | LTP: 740.0 | Latency: 6125ms | Socket Timing :11:36:34.663 | Current Timing :11:36:40.788
WebSocket LTT (ms): 1754373997294 | Human: 11:36:37.294 | LTP: 587.55 | Latency: 3637ms | Socket Timing :11:36:37.294 | Current Timing :11:36:40.931
WebSocket LTT (ms): 1754373994877 | Human: 11:36:34.877 | LTP: 685.65 | Latency: 6508ms | Socket Timing :11:36:34.877 | Current Timing :11:36:41.385
WebSocket LTT (ms): 1754373997712 | Human: 11:36:37.712 | LTP: 740.1 | Latency: 3674ms | Socket Timing :11:36:37.712 | Current Timing :11:36:41.386
WebSocket LTT (ms): 1754373995902 | Human: 11:36:35.902 | LTP: 633.4 | Latency: 5485ms | Socket Timing :11:36:35.902 | Current Timing :11:36:41.387
WebSocket LTT (ms): 1754373997941 | Human: 11:36:37.941 | LTP: 589.55 | Latency: 3593ms | Socket Timing :11:36:37.941 | Current Timing :11:36:41.534
WebSocket LTT (ms): 1754373997941 | Human: 11:36:37.941 | LTP: 589.55 | Latency: 4042ms | Socket Timing :11:36:37.941 | Current Timing :11:36:41.983
WebSocket LTT (ms): 1754373997712 | Human: 11:36:37.712 | LTP: 740.1 | Latency: 4273ms | Socket Timing :11:36:37.712 | Current Timing :11:36:41.985
WebSocket LTT (ms): 1754373998586 | Human: 11:36:38.586 | LTP: 738.35 | Latency: 3550ms | Socket Timing :11:36:38.586 | Current Timing :11:36:42.136
WebSocket LTT (ms): 1754373994877 | Human: 11:36:34.877 | LTP: 685.65 | Latency: 7705ms | Socket Timing :11:36:34.877 | Current Timing :11:36:42.582
WebSocket LTT (ms): 1754373998829 | Human: 11:36:38.829 | LTP: 589.25 | Latency: 3755ms | Socket Timing :11:36:38.829 | Current Timing :11:36:42.584
WebSocket LTT (ms): 1754373998954 | Human: 11:36:38.954 | LTP: 737.15 | Latency: 3630ms | Socket Timing :11:36:38.954 | Current Timing :11:36:42.584
WebSocket LTT (ms): 1754373995902 | Human: 11:36:35.902 | LTP: 633.4 | Latency: 6686ms | Socket Timing :11:36:35.902 | Current Timing :11:36:42.588
WebSocket LTT (ms): 1754373999186 | Human: 11:36:39.186 | LTP: 590.55 | Latency: 3997ms | Socket Timing :11:36:39.186 | Current Timing :11:36:43.183
WebSocket LTT (ms): 1754373998954 | Human: 11:36:38.954 | LTP: 737.15 | Latency: 4230ms | Socket Timing :11:36:38.954 | Current Timing :11:36:43.184
WebSocket LTT (ms): 1754373999749 | Human: 11:36:39.749 | LTP: 683.8 | Latency: 3587ms | Socket Timing :11:36:39.749 | Current Timing :11:36:43.336
WebSocket LTT (ms): 1754373999186 | Human: 11:36:39.186 | LTP: 590.55 | Latency: 4302ms | Socket Timing :11:36:39.186 | Current Timing :11:36:43.488
WebSocket LTT (ms): 1754374000008 | Human: 11:36:40.008 | LTP: 635.1 | Latency: 3640ms | Socket Timing :11:36:40.008 | Current Timing :11:36:43.648
WebSocket LTT (ms): 1754374000375 | Human: 11:36:40.375 | LTP: 591.15 | Latency: 4012ms | Socket Timing :11:36:40.375 | Current Timing :11:36:44.387
WebSocket LTT (ms): 1754373998954 | Human: 11:36:38.954 | LTP: 737.15 | Latency: 5434ms | Socket Timing :11:36:38.954 | Current Timing :11:36:44.388
WebSocket LTT (ms): 1754374000375 | Human: 11:36:40.375 | LTP: 591.15 | Latency: 4164ms | Socket Timing :11:36:40.375 | Current Timing :11:36:44.539
