WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167075366ms | Socket Timing :15:24:28.000 | Current Timing :13:49:03.366
WebSocket LTT (ms): 1758863303949 | Human: 10:38:23.949 | LTP: 1.1 | Latency: 6033ms | Socket Timing :10:38:23.949 | Current Timing :10:38:29.982
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 12011ms | Socket Timing :10:38:18.428 | Current Timing :10:38:30.439
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 13443ms | Socket Timing :10:38:18.428 | Current Timing :10:38:31.871
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 14364ms | Socket Timing :10:38:18.428 | Current Timing :10:38:32.792
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 15491ms | Socket Timing :10:38:18.428 | Current Timing :10:38:33.919
WebSocket LTT (ms): 1758863303949 | Human: 10:38:23.949 | LTP: 1.1 | Latency: 10176ms | Socket Timing :10:38:23.949 | Current Timing :10:38:34.125
WebSocket LTT (ms): 1758863253616 | Human: 10:37:33.616 | LTP: 0.9 | Latency: 61429ms | Socket Timing :10:37:33.616 | Current Timing :10:38:35.045
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 16681ms | Socket Timing :10:38:18.428 | Current Timing :10:38:35.109
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2491166ms | Socket Timing :09:57:03.945 | Current Timing :10:38:35.111
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 18050ms | Socket Timing :10:38:18.428 | Current Timing :10:38:36.478
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 19383ms | Socket Timing :10:38:18.428 | Current Timing :10:38:37.811
WebSocket LTT (ms): 1758863303949 | Human: 10:38:23.949 | LTP: 1.1 | Latency: 14784ms | Socket Timing :10:38:23.949 | Current Timing :10:38:38.733
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 20610ms | Socket Timing :10:38:18.428 | Current Timing :10:38:39.038
WebSocket LTT (ms): 1758863253616 | Human: 10:37:33.616 | LTP: 0.9 | Latency: 66423ms | Socket Timing :10:37:33.616 | Current Timing :10:38:40.039
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2496427ms | Socket Timing :09:57:03.945 | Current Timing :10:38:40.372
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 22054ms | Socket Timing :10:38:18.428 | Current Timing :10:38:40.482
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 59934ms | Socket Timing :10:38:18.428 | Current Timing :10:39:18.362
WebSocket LTT (ms): 1758863253616 | Human: 10:37:33.616 | LTP: 0.9 | Latency: 105055ms | Socket Timing :10:37:33.616 | Current Timing :10:39:18.671
WebSocket LTT (ms): 1758863351465 | Human: 10:39:11.465 | LTP: 1.1 | Latency: 9973ms | Socket Timing :10:39:11.465 | Current Timing :10:39:21.438
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2538114ms | Socket Timing :09:57:03.945 | Current Timing :10:39:22.059
WebSocket LTT (ms): 1758863351465 | Human: 10:39:11.465 | LTP: 1.1 | Latency: 10952ms | Socket Timing :10:39:11.465 | Current Timing :10:39:22.417
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 64237ms | Socket Timing :10:38:18.428 | Current Timing :10:39:22.665
WebSocket LTT (ms): 1758863358792 | Human: 10:39:18.792 | LTP: 0.9 | Latency: 4208ms | Socket Timing :10:39:18.792 | Current Timing :10:39:23.000
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2539438ms | Socket Timing :09:57:03.945 | Current Timing :10:39:23.383
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 65363ms | Socket Timing :10:38:18.428 | Current Timing :10:39:23.791
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2540260ms | Socket Timing :09:57:03.945 | Current Timing :10:39:24.205
WebSocket LTT (ms): 1758863358792 | Human: 10:39:18.792 | LTP: 0.9 | Latency: 5738ms | Socket Timing :10:39:18.792 | Current Timing :10:39:24.530
WebSocket LTT (ms): 1758863351465 | Human: 10:39:11.465 | LTP: 1.1 | Latency: 13360ms | Socket Timing :10:39:11.465 | Current Timing :10:39:24.825
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2541177ms | Socket Timing :09:57:03.945 | Current Timing :10:39:25.122
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 67003ms | Socket Timing :10:38:18.428 | Current Timing :10:39:25.431
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2541855ms | Socket Timing :09:57:03.945 | Current Timing :10:39:25.800
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 68125ms | Socket Timing :10:38:18.428 | Current Timing :10:39:26.553
WebSocket LTT (ms): 1758863351465 | Human: 10:39:11.465 | LTP: 1.1 | Latency: 16523ms | Socket Timing :10:39:11.465 | Current Timing :10:39:27.988
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 69969ms | Socket Timing :10:38:18.428 | Current Timing :10:39:28.397
WebSocket LTT (ms): 1758863358792 | Human: 10:39:18.792 | LTP: 0.9 | Latency: 9915ms | Socket Timing :10:39:18.792 | Current Timing :10:39:28.707
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 71608ms | Socket Timing :10:38:18.428 | Current Timing :10:39:30.036
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 73452ms | Socket Timing :10:38:18.428 | Current Timing :10:39:31.880
WebSocket LTT (ms): 1758863351465 | Human: 10:39:11.465 | LTP: 1.1 | Latency: 20721ms | Socket Timing :10:39:11.465 | Current Timing :10:39:32.186
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2548652ms | Socket Timing :09:57:03.945 | Current Timing :10:39:32.597
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 74784ms | Socket Timing :10:38:18.428 | Current Timing :10:39:33.212
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2549678ms | Socket Timing :09:57:03.945 | Current Timing :10:39:33.623
WebSocket LTT (ms): 1758863358792 | Human: 10:39:18.792 | LTP: 0.9 | Latency: 15341ms | Socket Timing :10:39:18.792 | Current Timing :10:39:34.133
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 119424ms | Socket Timing :10:49:57.731 | Current Timing :10:51:57.155
WebSocket LTT (ms): 1758864090140 | Human: 10:51:30.140 | LTP: 0.8 | Latency: 27244ms | Socket Timing :10:51:30.140 | Current Timing :10:51:57.384
WebSocket LTT (ms): 1758864086745 | Human: 10:51:26.745 | LTP: 1.0 | Latency: 34098ms | Socket Timing :10:51:26.745 | Current Timing :10:52:00.843
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 353198ms | Socket Timing :10:46:08.053 | Current Timing :10:52:01.251
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 124140ms | Socket Timing :10:49:57.731 | Current Timing :10:52:01.871
WebSocket LTT (ms): 1758864090140 | Human: 10:51:30.140 | LTP: 0.8 | Latency: 32037ms | Socket Timing :10:51:30.140 | Current Timing :10:52:02.177
WebSocket LTT (ms): 1758864117191 | Human: 10:51:57.191 | LTP: 0.85 | Latency: 5326ms | Socket Timing :10:51:57.191 | Current Timing :10:52:02.517
WebSocket LTT (ms): 1758864086745 | Human: 10:51:26.745 | LTP: 1.0 | Latency: 36056ms | Socket Timing :10:51:26.745 | Current Timing :10:52:02.801
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 125468ms | Socket Timing :10:49:57.731 | Current Timing :10:52:03.199
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 355555ms | Socket Timing :10:46:08.053 | Current Timing :10:52:03.608
WebSocket LTT (ms): 1758864119325 | Human: 10:51:59.325 | LTP: 0.8 | Latency: 4602ms | Socket Timing :10:51:59.325 | Current Timing :10:52:03.927
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 126492ms | Socket Timing :10:49:57.731 | Current Timing :10:52:04.223
WebSocket LTT (ms): 1758864121051 | Human: 10:52:01.051 | LTP: 1.0 | Latency: 3504ms | Socket Timing :10:52:01.051 | Current Timing :10:52:04.555
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 127208ms | Socket Timing :10:49:57.731 | Current Timing :10:52:04.939
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 357196ms | Socket Timing :10:46:08.053 | Current Timing :10:52:05.249
WebSocket LTT (ms): 1758864119325 | Human: 10:51:59.325 | LTP: 0.8 | Latency: 6251ms | Socket Timing :10:51:59.325 | Current Timing :10:52:05.576
WebSocket LTT (ms): 1758864121051 | Human: 10:52:01.051 | LTP: 1.0 | Latency: 4916ms | Socket Timing :10:52:01.051 | Current Timing :10:52:05.967
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 128644ms | Socket Timing :10:49:57.731 | Current Timing :10:52:06.375
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 358632ms | Socket Timing :10:46:08.053 | Current Timing :10:52:06.685
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 129276ms | Socket Timing :10:49:57.731 | Current Timing :10:52:07.007
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 130073ms | Socket Timing :10:49:57.731 | Current Timing :10:52:07.804
WebSocket LTT (ms): 1758864121051 | Human: 10:52:01.051 | LTP: 1.0 | Latency: 8392ms | Socket Timing :10:52:01.051 | Current Timing :10:52:09.443
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 361622ms | Socket Timing :10:46:08.053 | Current Timing :10:52:09.675
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 132237ms | Socket Timing :10:49:57.731 | Current Timing :10:52:09.968
WebSocket LTT (ms): 1758864119325 | Human: 10:51:59.325 | LTP: 0.8 | Latency: 10957ms | Socket Timing :10:51:59.325 | Current Timing :10:52:10.282
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 363027ms | Socket Timing :10:46:08.053 | Current Timing :10:52:11.080
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 133674ms | Socket Timing :10:49:57.731 | Current Timing :10:52:11.405
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 135089ms | Socket Timing :10:49:57.731 | Current Timing :10:52:12.820
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 365093ms | Socket Timing :10:46:08.053 | Current Timing :10:52:13.146
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 366511ms | Socket Timing :10:46:08.053 | Current Timing :10:52:14.564
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 137140ms | Socket Timing :10:49:57.731 | Current Timing :10:52:14.871
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 367943ms | Socket Timing :10:46:08.053 | Current Timing :10:52:15.996
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 138679ms | Socket Timing :10:49:57.731 | Current Timing :10:52:16.410
WebSocket LTT (ms): 1758864119325 | Human: 10:51:59.325 | LTP: 0.8 | Latency: 17391ms | Socket Timing :10:51:59.325 | Current Timing :10:52:16.716
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 369582ms | Socket Timing :10:46:08.053 | Current Timing :10:52:17.635
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 140252ms | Socket Timing :10:49:57.731 | Current Timing :10:52:17.983
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 371220ms | Socket Timing :10:46:08.053 | Current Timing :10:52:19.273
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 141955ms | Socket Timing :10:49:57.731 | Current Timing :10:52:19.686
WebSocket LTT (ms): 1758864121051 | Human: 10:52:01.051 | LTP: 1.0 | Latency: 18943ms | Socket Timing :10:52:01.051 | Current Timing :10:52:19.994
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 372755ms | Socket Timing :10:46:08.053 | Current Timing :10:52:20.808
WebSocket LTT (ms): 1758863997731 | Human: 10:49:57.731 | LTP: 2864.75 | Latency: 143487ms | Socket Timing :10:49:57.731 | Current Timing :10:52:21.218
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 272501ms | Socket Timing :11:33:48.634 | Current Timing :11:38:21.135
WebSocket LTT (ms): 1758866859156 | Human: 11:37:39.156 | LTP: 0.95 | Latency: 42303ms | Socket Timing :11:37:39.156 | Current Timing :11:38:21.459
WebSocket LTT (ms): 1758866860052 | Human: 11:37:40.052 | LTP: 1.0 | Latency: 42106ms | Socket Timing :11:37:40.052 | Current Timing :11:38:22.158
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3134517ms | Socket Timing :10:46:08.053 | Current Timing :11:38:22.570
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 274348ms | Socket Timing :11:33:48.634 | Current Timing :11:38:22.982
WebSocket LTT (ms): 1758866860052 | Human: 11:37:40.052 | LTP: 1.0 | Latency: 43338ms | Socket Timing :11:37:40.052 | Current Timing :11:38:23.390
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 275085ms | Socket Timing :11:33:48.634 | Current Timing :11:38:23.719
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3135983ms | Socket Timing :10:46:08.053 | Current Timing :11:38:24.036
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 275979ms | Socket Timing :11:33:48.634 | Current Timing :11:38:24.613
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 277516ms | Socket Timing :11:33:48.634 | Current Timing :11:38:26.150
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 279053ms | Socket Timing :11:33:48.634 | Current Timing :11:38:27.687
WebSocket LTT (ms): 1758866860052 | Human: 11:37:40.052 | LTP: 1.0 | Latency: 48049ms | Socket Timing :11:37:40.052 | Current Timing :11:38:28.101
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 280475ms | Socket Timing :11:33:48.634 | Current Timing :11:38:29.109
WebSocket LTT (ms): 1758866859156 | Human: 11:37:39.156 | LTP: 0.95 | Latency: 50274ms | Socket Timing :11:37:39.156 | Current Timing :11:38:29.430
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3141890ms | Socket Timing :10:46:08.053 | Current Timing :11:38:29.943
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 282021ms | Socket Timing :11:33:48.634 | Current Timing :11:38:30.655
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 283558ms | Socket Timing :11:33:48.634 | Current Timing :11:38:32.192
WebSocket LTT (ms): 1758866860052 | Human: 11:37:40.052 | LTP: 1.0 | Latency: 52554ms | Socket Timing :11:37:40.052 | Current Timing :11:38:32.606
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 284888ms | Socket Timing :11:33:48.634 | Current Timing :11:38:33.522
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 386859ms | Socket Timing :11:33:48.634 | Current Timing :11:40:15.493
WebSocket LTT (ms): 1758867006224 | Human: 11:40:06.224 | LTP: 0.95 | Latency: 9504ms | Socket Timing :11:40:06.224 | Current Timing :11:40:15.728
WebSocket LTT (ms): 1758866990356 | Human: 11:39:50.356 | LTP: 1.0 | Latency: 25775ms | Socket Timing :11:39:50.356 | Current Timing :11:40:16.131
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3249922ms | Socket Timing :10:46:08.053 | Current Timing :11:40:17.975
WebSocket LTT (ms): 1758867014909 | Human: 11:40:14.909 | LTP: 1.0 | Latency: 3478ms | Socket Timing :11:40:14.909 | Current Timing :11:40:18.387
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3250669ms | Socket Timing :10:46:08.053 | Current Timing :11:40:18.722
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 390467ms | Socket Timing :11:33:48.634 | Current Timing :11:40:19.101
WebSocket LTT (ms): 1758867015830 | Human: 11:40:15.830 | LTP: 1.0 | Latency: 3645ms | Socket Timing :11:40:15.830 | Current Timing :11:40:19.475
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3251767ms | Socket Timing :10:46:08.053 | Current Timing :11:40:19.820
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 391414ms | Socket Timing :11:33:48.634 | Current Timing :11:40:20.048
WebSocket LTT (ms): 1758867015830 | Human: 11:40:15.830 | LTP: 1.0 | Latency: 4502ms | Socket Timing :11:40:15.830 | Current Timing :11:40:20.332
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3252585ms | Socket Timing :10:46:08.053 | Current Timing :11:40:20.638
WebSocket LTT (ms): 1758867006224 | Human: 11:40:06.224 | LTP: 0.95 | Latency: 14754ms | Socket Timing :11:40:06.224 | Current Timing :11:40:20.978
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 392722ms | Socket Timing :11:33:48.634 | Current Timing :11:40:21.356
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3253816ms | Socket Timing :10:46:08.053 | Current Timing :11:40:21.869
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 393803ms | Socket Timing :11:33:48.634 | Current Timing :11:40:22.437
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3254837ms | Socket Timing :10:46:08.053 | Current Timing :11:40:22.890
WebSocket LTT (ms): 1758867021500 | Human: 11:40:21.500 | LTP: 1.0 | Latency: 1645ms | Socket Timing :11:40:21.500 | Current Timing :11:40:23.145
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 394976ms | Socket Timing :11:33:48.634 | Current Timing :11:40:23.610
WebSocket LTT (ms): 1758867021500 | Human: 11:40:21.500 | LTP: 1.0 | Latency: 2433ms | Socket Timing :11:40:21.500 | Current Timing :11:40:23.933
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3256269ms | Socket Timing :10:46:08.053 | Current Timing :11:40:24.322
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 396305ms | Socket Timing :11:33:48.634 | Current Timing :11:40:24.939
WebSocket LTT (ms): 1758867006224 | Human: 11:40:06.224 | LTP: 0.95 | Latency: 19939ms | Socket Timing :11:40:06.224 | Current Timing :11:40:26.163
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 397791ms | Socket Timing :11:33:48.634 | Current Timing :11:40:26.425
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3259442ms | Socket Timing :10:46:08.053 | Current Timing :11:40:27.495
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 399377ms | Socket Timing :11:33:48.634 | Current Timing :11:40:28.011
WebSocket LTT (ms): 1758867021500 | Human: 11:40:21.500 | LTP: 1.0 | Latency: 7019ms | Socket Timing :11:40:21.500 | Current Timing :11:40:28.519
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 400501ms | Socket Timing :11:33:48.634 | Current Timing :11:40:29.135
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3261391ms | Socket Timing :10:46:08.053 | Current Timing :11:40:29.444
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 401950ms | Socket Timing :11:33:48.634 | Current Timing :11:40:30.584
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3262853ms | Socket Timing :10:46:08.053 | Current Timing :11:40:30.906
WebSocket LTT (ms): 1758867006224 | Human: 11:40:06.224 | LTP: 0.95 | Latency: 25878ms | Socket Timing :11:40:06.224 | Current Timing :11:40:32.102
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 403817ms | Socket Timing :11:33:48.634 | Current Timing :11:40:32.451
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3264683ms | Socket Timing :10:46:08.053 | Current Timing :11:40:32.736
WebSocket LTT (ms): 1758867021500 | Human: 11:40:21.500 | LTP: 1.0 | Latency: 11584ms | Socket Timing :11:40:21.500 | Current Timing :11:40:33.084
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3265689ms | Socket Timing :10:46:08.053 | Current Timing :11:40:33.742
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 405523ms | Socket Timing :11:33:48.634 | Current Timing :11:40:34.157
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3267226ms | Socket Timing :10:46:08.053 | Current Timing :11:40:35.279
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 407054ms | Socket Timing :11:33:48.634 | Current Timing :11:40:35.688
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3268864ms | Socket Timing :10:46:08.053 | Current Timing :11:40:36.917
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 408692ms | Socket Timing :11:33:48.634 | Current Timing :11:40:37.326
WebSocket LTT (ms): 1758867006224 | Human: 11:40:06.224 | LTP: 0.95 | Latency: 31514ms | Socket Timing :11:40:06.224 | Current Timing :11:40:37.738
WebSocket LTT (ms): 1758867021500 | Human: 11:40:21.500 | LTP: 1.0 | Latency: 16648ms | Socket Timing :11:40:21.500 | Current Timing :11:40:38.148
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3270401ms | Socket Timing :10:46:08.053 | Current Timing :11:40:38.454
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 410229ms | Socket Timing :11:33:48.634 | Current Timing :11:40:38.863
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3271843ms | Socket Timing :10:46:08.053 | Current Timing :11:40:39.896
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 411866ms | Socket Timing :11:33:48.634 | Current Timing :11:40:40.500
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3273881ms | Socket Timing :10:46:08.053 | Current Timing :11:40:41.934
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 413610ms | Socket Timing :11:33:48.634 | Current Timing :11:40:42.244
WebSocket LTT (ms): 1758867021500 | Human: 11:40:21.500 | LTP: 1.0 | Latency: 21153ms | Socket Timing :11:40:21.500 | Current Timing :11:40:42.653
WebSocket LTT (ms): 1758867006224 | Human: 11:40:06.224 | LTP: 0.95 | Latency: 36837ms | Socket Timing :11:40:06.224 | Current Timing :11:40:43.061
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3275498ms | Socket Timing :10:46:08.053 | Current Timing :11:40:43.551
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 415249ms | Socket Timing :11:33:48.634 | Current Timing :11:40:43.883
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3276646ms | Socket Timing :10:46:08.053 | Current Timing :11:40:44.699
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 416679ms | Socket Timing :11:33:48.634 | Current Timing :11:40:45.313
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3278386ms | Socket Timing :10:46:08.053 | Current Timing :11:40:46.439
WebSocket LTT (ms): 1758867045617 | Human: 11:40:45.617 | LTP: 0.95 | Latency: 1235ms | Socket Timing :11:40:45.617 | Current Timing :11:40:46.852
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 420067ms | Socket Timing :11:33:48.634 | Current Timing :11:40:48.701
WebSocket LTT (ms): 1758867046045 | Human: 11:40:46.045 | LTP: 0.95 | Latency: 3060ms | Socket Timing :11:40:46.045 | Current Timing :11:40:49.105
WebSocket LTT (ms): 1758867046463 | Human: 11:40:46.463 | LTP: 0.95 | Latency: 3053ms | Socket Timing :11:40:46.463 | Current Timing :11:40:49.516
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 421289ms | Socket Timing :11:33:48.634 | Current Timing :11:40:49.923
WebSocket LTT (ms): 1758867006224 | Human: 11:40:06.224 | LTP: 0.95 | Latency: 44015ms | Socket Timing :11:40:06.224 | Current Timing :11:40:50.239
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3282588ms | Socket Timing :10:46:08.053 | Current Timing :11:40:50.641
